ID,device_type,brand,model,release_year,os,form_factor,cpu_brand,cpu_model,cpu_tier,cpu_cores,cpu_threads,cpu_base_ghz,cpu_boost_ghz,gpu_brand,gpu_model,gpu_tier,vram_gb,ram_gb,storage_type,storage_gb,storage_drive_count,display_type,display_size_in,resolution,refresh_hz,battery_wh,charger_watts,psu_watts,wifi,bluetooth,weight_kg,warranty_months,price
12651,Desktop,Apple,Apple Pro XKO,2018,Windows,Full-Tower,Apple,Apple M2,5,16,16,3.2,4.3,Apple,Apple Integrated,5,0,96,HDD,1024,1,LED,32.0,1920x1080,120,0,0,650,Wi-Fi 5,5.2,6.0,12,2189.99
91149,Desktop,Apple,Apple Pro VB7,2021,Windows,SFF,Apple,Apple M3 Max,4,12,12,3.0,4.0,Apple,Apple Integrated,3,6,32,NVMe,512,1,VA,24.0,3840x2160,120,0,0,550,Wi-Fi 6,5.2,6.0,36,2333.99
5017,Laptop,ASUS,ASUS Creator CG5,2024,Windows,Mainstream,Intel,Intel i7-14499,4,12,24,2.6,3.7,Intel,Arc B580,3,0,32,Hybrid,1024,1,Mini-LED,15.6,2560x1600,90,70,180,0,Wi-Fi 6,5.0,1.5,24,2023.99
4509,Laptop,Acer,Acer Zen KYT,2023,Windows,Workstation,AMD,AMD Ryzen 5 6924,3,10,20,2.4,3.3,Intel,Arc A380,2,0,24,NVMe,256,1,IPS,15.6,1920x1080,60,70,65,0,Wi-Fi 6E,5.0,1.5,24,1175.99
23750,Desktop,Apple,Apple Strix IX1,2023,Windows,ATX,Apple,Apple M3,3,8,8,2.8,3.7,Apple,Apple Integrated,3,0,32,HDD,512,1,VA,27.0,2560x1440,90,0,0,750,Wi-Fi 6,5.1,9.0,24,1701.99
4013,Laptop,Dell,Dell Stealth I0S,2018,Windows,Gaming,AMD,AMD Ryzen 7 6125,5,16,32,2.8,3.7,AMD,RX 6000 80,4,10,64,NVMe,1024,1,VA,14.0,1920x1080,90,70,65,0,Wi-Fi 6E,5.0,1.37,12,2260.99
93370,Laptop,HP,HP Nitro ORZ,2024,Windows,Gaming,AMD,AMD Ryzen 5 4755,2,6,12,2.2,3.2,NVIDIA,RTX 20 60,2,6,16,Hybrid,512,1,IPS,15.6,1920x1080,144,56,240,0,Wi-Fi 5,5.3,1.7,48,1519.99
27404,Laptop,Acer,Acer Nitro FBF,2019,macOS,Mainstream,Intel,Intel i3-13924,1,4,6,2.0,2.9,NVIDIA,RTX 40 60,2,6,8,SSD,1024,1,Mini-LED,15.6,1920x1080,60,70,90,0,Wi-Fi 6,5.3,1.7,24,1311.99
4260,Desktop,Dell,Dell Strix BVN,2025,macOS,Micro-ATX,AMD,AMD Ryzen 9 4328,6,26,52,3.4,4.5,AMD,RX 7000 80 XT,5,12,96,SSD,256,4,IPS,24.0,3840x2160,120,0,0,450,Wi-Fi 5,5.2,4.0,12,2738.99
89860,Desktop,MSI,MSI Strix Z5A,2025,Windows,Micro-ATX,Intel,Intel i5-11328,3,8,16,2.8,3.9,NVIDIA,RTX 40 80,4,10,32,Hybrid,2048,1,Mini-LED,27.0,3440x1440,60,0,0,850,Wi-Fi 6E,5.0,9.0,24,2113.99
44472,Desktop,Samsung,Samsung Cube 2XU,2021,macOS,Full-Tower,AMD,AMD Ryzen 5 3249,3,8,14,2.8,3.8,NVIDIA,RTX 30 70,3,8,48,NVMe,256,2,OLED,27.0,2560x1440,240,0,0,450,Wi-Fi 6E,5.0,15.0,24,2174.99
41056,Desktop,ASUS,ASUS Creator 894,2024,Windows,SFF,AMD,AMD Ryzen 3 3526,1,4,8,2.4,3.3,AMD,RX 6000 50,1,4,8,NVMe,1024,2,QLED,27.0,1920x1080,60,0,0,850,Wi-Fi 6,5.0,9.0,12,1263.99
6833,Desktop,Lenovo,Lenovo Station PYD,2023,Windows,Full-Tower,Intel,Intel i5-10412,3,12,24,2.8,3.7,Apple,Apple Integrated,3,2,40,NVMe,512,2,OLED,34.0,2560x1440,90,0,0,1000,Wi-Fi 6E,5.0,11.0,36,1798.99
4501,Laptop,ASUS,ASUS Slim 0I9,2022,macOS,Mainstream,Intel,Intel i5-14139,2,6,12,2.2,3.3,Intel,Arc A310,1,2,8,SSD,512,1,OLED,15.6,2560x1600,144,56,90,0,Wi-Fi 6,5.0,1.7,36,1654.99
29660,Laptop,Dell,Dell Air 6J3,2024,Windows,Ultrabook,Intel,Intel i7-13609,4,12,24,2.6,3.4,NVIDIA,RTX 30 60,2,6,32,SSD,256,1,LED,15.6,1920x1080,120,56,240,0,Wi-Fi 5,5.3,1.7,24,1750.99
11660,Desktop,Lenovo,Lenovo Cube LH0,2024,Windows,Mini-ITX,Intel,Intel i3-10916,1,4,8,2.4,3.4,AMD,RX 7000 50,1,4,8,NVMe,512,1,OLED,24.0,2560x1440,60,0,0,650,Wi-Fi 5,5.0,4.0,24,1425.99
19603,Laptop,ASUS,ASUS Nitro ZE0,2023,Windows,Gaming,AMD,AMD Ryzen 9 3249,6,24,48,3.0,3.8,Apple,Apple Integrated,6,0,128,HDD,1024,1,OLED,15.6,2880x1800,144,60,90,0,Wi-Fi 6E,5.2,1.5,24,4097.99
15256,Desktop,Dell,Dell Forge D23,2023,Windows,Micro-ATX,AMD,AMD Ryzen 5 3635,3,10,20,2.8,3.9,Intel,Arc A700,4,2,32,NVMe,512,3,IPS,32.0,2560x1440,60,0,0,450,Wi-Fi 6E,5.0,10.0,12,1549.99
62486,Desktop,ASUS,ASUS Station 6FJ,2024,Windows,Micro-ATX,AMD,AMD Ryzen 3 6701,1,4,8,2.4,3.3,NVIDIA,RTX 30 50,1,4,8,HDD,1024,3,IPS,32.0,2560x1440,240,0,0,550,Wi-Fi 6,4.2,6.0,36,1152.99
14389,Laptop,HP,HP Zen F3M,2023,macOS,2-in-1,AMD,AMD Ryzen 3 5751,1,4,8,2.0,3.0,NVIDIA,RTX 40 60,2,6,8,NVMe,256,1,LED,15.6,1920x1080,90,80,45,0,Wi-Fi 6,5.1,1.7,48,1404.99
79736,Laptop,Gigabyte,Gigabyte Pro 6M1,2024,Windows,Gaming,Intel,Intel i5-14246,2,8,16,2.2,3.3,NVIDIA,RTX 40 70,3,8,32,SSD,256,1,IPS,14.0,1920x1080,120,60,120,0,Wi-Fi 6,5.3,2.37,36,1734.99
22526,Desktop,HP,HP Station ETG,2022,Windows,Micro-ATX,Intel,Intel i5-12908,2,6,12,2.6,3.5,NVIDIA,RTX 20 60,2,6,16,NVMe,512,4,OLED,27.0,2560x1440,60,0,0,550,Wi-Fi 6E,5.0,4.0,24,1446.99
13073,Laptop,Apple,Apple Stealth GMA,2023,Windows,Ultrabook,Apple,Apple M2 Pro,4,12,12,2.6,3.7,Apple,Apple Integrated,3,2,32,NVMe,512,1,LED,14.0,1920x1080,144,80,90,0,Wi-Fi 5,5.1,1.17,12,1953.99
63495,Desktop,HP,HP Arena URU,2025,Windows,SFF,Intel,Intel i5-11942,2,6,12,2.6,3.5,NVIDIA,RTX 30 60,2,6,16,SSD,256,1,LED,24.0,3840x2160,120,0,0,550,Wi-Fi 6E,5.2,8.0,48,1402.99
98489,Laptop,HP,HP Pro RRQ,2018,macOS,Mainstream,Intel,Intel i7-11139,4,12,22,2.6,3.5,NVIDIA,RTX 40 80,4,10,64,NVMe,1024,1,LED,14.0,2560x1600,120,56,180,0,Wi-Fi 6E,5.2,0.97,24,2051.99
95403,Laptop,Apple,Apple Legion 0VK,2023,Windows,2-in-1,Apple,Apple M3 Max,1,4,4,2.0,2.8,Apple,Apple Integrated,1,2,8,HDD,1024,1,OLED,14.0,3840x2160,144,90,90,0,Wi-Fi 6,5.3,1.17,24,1872.99
56715,Laptop,Samsung,Samsung Slim RQ8,2023,macOS,Gaming,Intel,Intel i7-10454,5,16,32,2.8,3.8,NVIDIA,RTX 30 80 Ti,5,12,96,HDD,512,1,IPS,14.0,3840x2160,144,56,120,0,Wi-Fi 6,5.2,1.87,12,3049.99
73468,Laptop,ASUS,ASUS Think K53,2022,Linux,Gaming,AMD,AMD Ryzen 5 3771,3,8,16,2.4,3.3,Intel,Arc A700,4,2,32,HDD,256,1,Mini-LED,15.6,1920x1080,60,60,45,0,Wi-Fi 5,5.0,3.0,24,1861.99
85618,Desktop,Acer,Acer Pro W4V,2021,Windows,ATX,Intel,Intel i7-14476,5,16,32,3.2,4.2,NVIDIA,RTX 40 80 Ti,5,12,96,SSD,256,3,OLED,32.0,2560x1440,120,0,0,550,Wi-Fi 6,5.0,6.0,12,2271.99
34067,Laptop,Apple,Apple Stealth HCJ,2019,Windows,Ultrabook,Apple,Apple M1,3,8,8,2.4,3.2,Apple,Apple Integrated,2,4,16,SSD,2048,1,OLED,15.6,2560x1600,144,56,120,0,Wi-Fi 6E,5.1,1.3,12,2084.99
90729,Laptop,ASUS,ASUS Nitro B24,2023,Windows,Gaming,Intel,Intel i3-12931,1,4,8,2.0,2.9,Intel,Arc B310,1,4,8,SSD,512,1,OLED,16.0,1920x1080,60,60,65,0,Wi-Fi 6,5.2,2.03,24,1263.99
16056,Desktop,Lenovo,Lenovo Think QJH,2023,Windows,SFF,Intel,Intel i5-12405,2,6,12,2.6,3.7,NVIDIA,RTX 30 50,1,4,8,NVMe,1024,3,VA,32.0,2560x1440,120,0,0,850,Wi-Fi 6E,5.2,7.0,24,1478.99
68552,Laptop,Samsung,Samsung Zen VTN,2025,Windows,Workstation,Intel,Intel i5-12790,3,8,16,2.4,3.3,Apple,Apple Integrated,3,0,40,SSD,512,1,QLED,15.6,2560x1600,60,80,65,0,Wi-Fi 6,5.2,1.5,12,2203.99
55130,Desktop,Acer,Acer Station P3N,2024,Windows,Mini-ITX,Intel,Intel i3-12140,1,8,14,2.4,3.3,AMD,RX 5000 60,2,6,8,NVMe,4096,1,QLED,27.0,1920x1080,120,0,0,650,Wi-Fi 6E,5.0,12.0,24,1461.99
14062,Desktop,HP,HP Cube 4UC,2025,Windows,ATX,AMD,AMD Ryzen 7 3557,4,14,28,3.0,4.0,NVIDIA,RTX 40 80,4,10,64,NVMe,256,1,VA,27.0,1920x1080,60,0,0,450,Wi-Fi 6E,5.0,15.0,24,1743.99
60757,Laptop,Samsung,Samsung Think E7Z,2021,Windows,2-in-1,AMD,AMD Ryzen 7 6306,4,12,24,2.6,3.4,NVIDIA,RTX 20 70,3,8,32,SSD,256,1,IPS,15.6,1920x1080,120,90,120,0,Wi-Fi 6,5.1,1.5,12,1620.99
9100,Laptop,Apple,Apple Legion 8IK,2023,Windows,2-in-1,Apple,Apple M1,5,16,16,2.8,3.7,Apple,Apple Integrated,4,2,64,NVMe,512,2,LED,15.6,1920x1080,165,80,90,0,Wi-Fi 6,5.1,1.5,24,2426.99
9490,Laptop,Apple,Apple Blade DER,2021,Windows,Mainstream,Apple,Apple M1,3,10,10,2.4,3.5,Apple,Apple Integrated,4,4,40,SSD,512,1,QLED,13.3,1920x1080,60,70,120,0,Wi-Fi 7,5.1,1.52,36,2395.99
73512,Desktop,Lenovo,Lenovo Think 2Y5,2022,ChromeOS,Micro-ATX,Intel,Intel i9-13597,6,24,48,3.4,4.2,NVIDIA,RTX 40 90,6,16,128,NVMe,1024,3,LED,27.0,1920x1080,60,0,0,750,Wi-Fi 6,5.1,5.0,36,2159.99
55901,Desktop,Lenovo,Lenovo Creator FY7,2020,Windows,ATX,AMD,AMD Ryzen 7 4314,5,18,36,3.2,4.2,NVIDIA,RTX 40 80,4,10,64,Hybrid,1024,4,VA,24.0,2560x1440,60,0,0,850,Wi-Fi 6,5.3,5.0,12,1876.99
61836,Laptop,Acer,Acer Legion UR1,2025,Windows,Mainstream,AMD,AMD Ryzen 3 5412,1,4,8,2.0,2.9,NVIDIA,RTX 40 50,1,4,8,NVMe,512,2,LED,16.0,1920x1080,120,70,90,0,Wi-Fi 6E,5.0,1.33,12,777.99
9850,Laptop,ASUS,ASUS Zen SA4,2020,Windows,Gaming,Intel,Intel i5-14534,2,6,12,2.2,3.1,NVIDIA,RTX 30 60,2,6,16,NVMe,1024,1,QLED,16.0,2880x1800,165,50,90,0,Wi-Fi 5,5.0,1.13,24,1767.99
8527,Desktop,HP,HP Station VK4,2022,Windows,ATX,AMD,AMD Ryzen 7 3614,4,12,24,3.0,4.0,AMD,RX 6000 80 XT,5,12,64,SSD,256,3,LED,24.0,1920x1080,60,0,0,550,Wi-Fi 6,5.2,4.0,24,1747.99
27530,Desktop,HP,HP Station 94I,2019,Windows,ATX,AMD,AMD Ryzen 5 3497,2,8,16,2.6,3.5,NVIDIA,RTX 40 70,3,8,16,HDD,1024,3,LED,27.0,2560x1440,120,0,0,1000,Wi-Fi 5,5.0,9.0,12,1071.99
60221,Desktop,Apple,Apple Strix D1E,2025,Windows,SFF,Apple,Apple M1,3,8,8,2.8,3.8,Apple,Apple Integrated,3,2,32,SSD,256,1,IPS,32.0,2560x1440,165,0,0,1000,Wi-Fi 5,5.0,9.0,36,2332.99
80669,Laptop,Razer,Razer Zen JHZ,2018,Linux,Ultrabook,Intel,Intel i7-12797,5,16,32,2.8,3.9,AMD,RX 7000 80 XT,5,12,96,SSD,1024,2,Mini-LED,14.0,2560x1600,120,80,120,0,Wi-Fi 6,5.1,1.37,12,6969.99
49463,Desktop,Samsung,Samsung Forge 0F6,2021,Windows,SFF,Intel,Intel i3-10154,1,4,8,2.4,3.5,NVIDIA,RTX 30 50,1,4,16,HDD,1024,3,LED,32.0,1920x1080,165,0,0,550,Wi-Fi 6E,5.0,8.0,24,1044.99
76737,Laptop,HP,HP Think OPY,2018,Windows,Gaming,AMD,AMD Ryzen 7 3954,5,16,32,2.8,3.7,NVIDIA,RTX 30 80,4,10,64,NVMe,512,1,IPS,16.0,2880x1800,120,70,90,0,Wi-Fi 5,4.2,1.53,24,2439.99
22862,Desktop,MSI,MSI Pro 2CF,2018,Windows,Micro-ATX,Intel,Intel i5-13909,3,10,20,2.8,3.8,NVIDIA,RTX 30 80,4,10,32,HDD,512,1,LED,34.0,1920x1080,60,0,0,650,Wi-Fi 5,4.2,10.0,24,1276.99
99581,Desktop,HP,HP Cube KAH,2020,Windows,Full-Tower,Intel,Intel i5-14462,3,8,16,2.8,3.6,NVIDIA,RTX 30 60,2,6,16,NVMe,256,2,OLED,24.0,1920x1080,120,0,0,850,Wi-Fi 6,5.0,7.0,12,1331.99
88006,Laptop,Samsung,Samsung Creator E19,2018,Windows,Gaming,Intel,Intel i5-14562,3,8,16,2.4,3.4,NVIDIA,RTX 40 60,2,6,16,Hybrid,256,1,OLED,16.0,2560x1600,60,80,90,0,Wi-Fi 6E,5.0,1.53,24,1644.99
44561,Laptop,HP,HP Blade 4ZY,2024,Windows,2-in-1,AMD,AMD Ryzen 3 5536,1,4,8,2.0,2.9,Apple,Apple Integrated,1,2,8,Hybrid,1024,1,OLED,13.3,2560x1600,120,80,240,0,Wi-Fi 6,5.0,1.32,24,1173.99
18911,Laptop,Gigabyte,Gigabyte Air 0PJ,2023,Windows,Mainstream,Intel,Intel i7-12277,4,12,24,2.6,3.5,NVIDIA,RTX 20 80 Ti,5,12,64,HDD,1024,1,VA,15.6,1920x1080,90,70,120,0,Wi-Fi 7,5.1,2.5,24,2166.99
12572,Desktop,Lenovo,Lenovo Cube 9EH,2024,Windows,Full-Tower,Intel,Intel i5-13957,2,6,12,2.6,3.5,NVIDIA,RTX 30 50,1,4,8,NVMe,4096,3,OLED,24.0,3440x1440,60,0,0,850,Wi-Fi 6E,5.2,7.0,12,1775.99
537,Laptop,ASUS,ASUS Zen 17Q,2019,Windows,Ultrabook,Intel,Intel i5-11226,3,10,20,2.4,3.2,NVIDIA,RTX 40 80,4,10,32,SSD,512,1,LED,16.0,2880x1800,60,80,45,0,Wi-Fi 6E,5.3,1.73,36,2205.99
34089,Laptop,Apple,Apple Stealth 5ZZ,2019,Windows,Ultrabook,Apple,Apple M2 Max,4,12,12,2.6,3.5,Apple,Apple Integrated,4,6,64,NVMe,512,1,QLED,16.0,1920x1080,60,60,90,0,Wi-Fi 5,5.3,2.53,24,2652.99
33810,Laptop,Samsung,Samsung Think ZIA,2018,Windows,Mainstream,AMD,AMD Ryzen 9 5919,6,26,52,3.0,4.1,NVIDIA,RTX 30 80 Ti,5,12,96,NVMe,512,1,VA,17.3,3840x2160,144,60,240,0,Wi-Fi 5,5.3,1.24,48,3167.99
357,Desktop,HP,HP Station MSZ,2020,Windows,Micro-ATX,AMD,AMD Ryzen 5 5402,2,6,12,2.6,3.6,Intel,Arc A380,2,0,16,NVMe,2048,3,VA,27.0,1920x1080,60,0,0,850,Wi-Fi 6,5.0,9.0,24,1151.99
21005,Laptop,Acer,Acer Stealth KNF,2024,ChromeOS,Mainstream,Intel,Intel i7-14955,5,16,32,2.8,3.7,NVIDIA,RTX 40 80,4,10,64,NVMe,512,1,IPS,13.3,2560x1600,60,56,45,0,Wi-Fi 5,5.1,1.52,12,2138.99
86751,Laptop,Lenovo,Lenovo Air ME8,2020,ChromeOS,Ultrabook,Intel,Intel i7-13539,4,12,24,2.6,3.6,NVIDIA,RTX 30 80 Ti,5,12,64,NVMe,1024,1,Mini-LED,16.0,2560x1600,165,60,45,0,Wi-Fi 5,5.3,1.73,24,2770.99
74336,Laptop,Gigabyte,Gigabyte Blade OUJ,2023,Windows,Gaming,AMD,AMD Ryzen 5 5419,2,8,16,2.2,3.1,NVIDIA,RTX 30 70,3,8,16,SSD,512,1,LED,14.0,1920x1080,240,70,45,0,Wi-Fi 6E,5.2,1.57,24,1413.99
56577,Desktop,Apple,Apple Station WSU,2025,Windows,Mini-ITX,Apple,Apple M2,6,26,26,3.4,4.2,Apple,Apple Integrated,5,0,96,SSD,1024,1,VA,27.0,3840x2160,90,0,0,1200,Wi-Fi 6,5.3,5.0,12,2901.99
61270,Desktop,HP,HP Strix O1C,2021,Windows,SFF,AMD,AMD Ryzen 7 6317,5,20,40,3.2,4.1,NVIDIA,RTX 40 90,6,16,112,NVMe,2048,2,IPS,27.0,1920x1080,120,0,0,650,Wi-Fi 7,5.2,6.0,36,2494.99
44749,Laptop,Lenovo,Lenovo Air HI0,2023,Windows,Gaming,Intel,Intel i5-12660,3,8,16,2.4,3.3,Apple,Apple Integrated,4,2,32,NVMe,512,1,VA,14.0,1920x1080,60,50,65,0,Wi-Fi 5,5.3,1.57,36,1834.99
93696,Desktop,HP,HP Forge K47,2022,Windows,Full-Tower,Intel,Intel i7-11977,5,18,36,3.2,4.1,AMD,RX 5000 80,4,10,64,Hybrid,512,2,LED,27.0,1920x1080,60,0,0,550,Wi-Fi 6,5.0,8.0,12,1841.99
14612,Laptop,HP,HP Think TKG,2025,Windows,Gaming,Intel,Intel i5-11564,2,6,10,2.2,3.0,NVIDIA,RTX 30 60,2,6,16,NVMe,2048,1,Mini-LED,16.0,1920x1080,120,80,90,0,Wi-Fi 6,5.3,1.33,12,1796.99
14873,Laptop,Dell,Dell Legion 40P,2024,ChromeOS,Gaming,Intel,Intel i5-14227,2,6,12,2.2,3.1,Apple,Apple Integrated,3,6,16,NVMe,2048,1,LED,14.0,1920x1080,60,80,90,0,Wi-Fi 6E,5.0,2.37,24,1582.99
33268,Desktop,ASUS,ASUS Forge ODL,2020,Linux,ATX,AMD,AMD Ryzen 5 5744,3,12,24,2.8,3.7,AMD,RX 6000 70,3,8,32,NVMe,256,1,OLED,34.0,1920x1080,120,0,0,550,Wi-Fi 6E,4.2,12.0,36,1628.99
13565,Desktop,Lenovo,Lenovo Pro XJB,2023,Linux,Micro-ATX,AMD,AMD Ryzen 5 7377,3,8,16,2.8,3.7,NVIDIA,RTX 30 80,4,10,32,NVMe,256,1,IPS,27.0,2560x1440,60,0,0,650,Wi-Fi 6,5.1,4.0,12,1703.99
1246,Desktop,HP,HP Forge FMF,2024,Windows,ATX,Intel,Intel i5-13734,3,8,14,2.8,3.6,AMD,RX 7000 60,2,6,24,NVMe,4096,1,OLED,27.0,1920x1080,60,0,0,750,Wi-Fi 6,5.0,9.0,12,1699.99
4607,Laptop,Acer,Acer Blade ZYH,2025,Windows,Mainstream,Intel,Intel i7-13820,5,16,32,2.8,3.8,AMD,RX 7000 80,4,10,64,NVMe,1024,1,LED,13.3,2880x1800,144,70,65,0,Wi-Fi 6,5.3,1.52,12,2101.99
394,Laptop,Lenovo,Lenovo Stealth WS7,2020,Windows,Mainstream,Intel,Intel i9-10363,6,24,48,3.0,3.9,Apple,Apple Integrated,6,0,128,SSD,2048,1,LED,16.0,1920x1080,60,80,120,0,Wi-Fi 7,5.1,2.53,24,2853.99
32860,Desktop,Razer,Razer Forge 5JW,2025,Windows,Micro-ATX,AMD,AMD Ryzen 5 7246,3,8,16,2.8,3.7,Intel,Arc B580,3,4,32,SSD,2048,3,OLED,27.0,2560x1440,144,0,0,1200,Wi-Fi 5,5.0,9.0,24,2342.99
11965,Laptop,Lenovo,Lenovo Slim PR2,2023,Windows,Ultrabook,Intel,Intel i7-13558,4,12,24,2.6,3.6,NVIDIA,RTX 30 80,4,10,64,NVMe,1024,1,LED,15.6,2560x1600,60,70,45,0,Wi-Fi 6,5.3,1.3,48,2346.99
89716,Laptop,Dell,Dell Pro D77,2023,Windows,Gaming,Intel,Intel i5-13935,2,8,14,2.2,3.2,NVIDIA,RTX 30 60,2,6,32,SSD,256,1,Mini-LED,15.6,1920x1080,60,70,65,0,Wi-Fi 5,5.1,2.0,48,1475.99
49553,Laptop,HP,HP Air A6I,2025,Linux,Mainstream,Intel,Intel i5-13883,3,8,16,2.4,3.5,Intel,Arc A310,1,2,16,HDD,2048,1,OLED,15.6,3840x2160,60,60,90,0,Wi-Fi 7,4.2,1.5,24,1684.99
61115,Laptop,HP,HP Think WPL,2024,Linux,Gaming,Intel,Intel i5-14680,2,6,12,2.2,3.0,NVIDIA,RTX 40 60,2,6,16,Hybrid,2048,1,OLED,16.0,2560x1600,90,80,65,0,Wi-Fi 6,5.1,1.53,48,1702.99
2990,Desktop,Acer,Acer Station 8R2,2024,Linux,Micro-ATX,AMD,AMD Ryzen 3 3939,1,8,16,2.4,3.5,Intel,Arc A310,1,0,8,NVMe,1024,1,LED,24.0,3840x2160,120,0,0,750,Wi-Fi 6,5.0,11.0,12,1194.99
3588,Desktop,HP,HP Arena 0MT,2023,Windows,ATX,Intel,Intel i5-10538,2,8,16,2.6,3.4,Intel,Arc A310,1,4,8,Hybrid,1024,1,LED,32.0,1920x1080,90,0,0,650,Wi-Fi 6,5.3,4.0,48,1139.99
93985,Laptop,Lenovo,Lenovo Slim 4F2,2025,Windows,Workstation,Intel,Intel i9-12916,6,24,48,3.0,3.9,Apple,Apple Integrated,6,4,128,NVMe,512,1,QLED,14.0,1920x1080,60,80,240,0,Wi-Fi 5,5.2,1.37,24,3023.99
35189,Laptop,Lenovo,Lenovo Air 9YS,2020,Windows,Mainstream,Intel,Intel i5-12349,2,6,12,2.2,3.1,NVIDIA,RTX 30 50,1,4,16,Hybrid,512,1,LED,14.0,2560x1600,165,80,65,0,Wi-Fi 5,4.2,1.37,24,1343.99
52230,Laptop,HP,HP Air BFL,2025,Windows,Mainstream,AMD,AMD Ryzen 5 6494,3,10,20,2.4,3.3,NVIDIA,RTX 30 60,2,6,16,NVMe,1024,1,Mini-LED,14.0,1920x1080,120,50,65,0,Wi-Fi 6E,5.3,2.37,24,2053.99
10005,Laptop,ASUS,ASUS Air S9U,2025,Windows,Ultrabook,Intel,Intel i7-11103,4,12,22,2.6,3.6,AMD,RX 7000 80,4,10,64,NVMe,512,1,IPS,15.6,1920x1080,60,90,65,0,Wi-Fi 6,5.2,1.1,24,2290.99
5471,Laptop,Razer,Razer Blade 61G,2022,Windows,Ultrabook,Intel,Intel i5-11919,3,8,16,2.4,3.3,NVIDIA,RTX 20 70,3,8,32,NVMe,512,1,IPS,15.6,2560x1600,144,70,120,0,Wi-Fi 6,5.1,2.5,12,2203.99
99908,Laptop,Acer,Acer Blade 6U1,2019,Windows,Gaming,AMD,AMD Ryzen 5 4323,3,10,20,2.4,3.4,NVIDIA,RTX 30 80,4,10,32,HDD,512,1,LED,14.0,2560x1600,60,60,120,0,Wi-Fi 5,5.3,1.37,12,586.99
27636,Laptop,Lenovo,Lenovo Stealth 9ZC,2025,Windows,Gaming,AMD,AMD Ryzen 7 3629,5,18,36,2.8,3.7,NVIDIA,RTX 30 80,4,10,64,SSD,1024,1,LED,17.3,1920x1080,90,70,180,0,Wi-Fi 6,5.1,1.64,48,1868.99
97350,Laptop,ASUS,ASUS Air 4HP,2021,Windows,Ultrabook,Intel,Intel i7-11872,5,18,36,2.8,3.6,NVIDIA,RTX 40 80,4,10,64,NVMe,1024,1,VA,17.3,1920x1080,60,80,65,0,Wi-Fi 5,5.2,1.84,36,2157.99
85210,Desktop,Acer,Acer Think TQR,2024,Windows,ATX,AMD,AMD Ryzen 5 4137,3,8,16,2.8,3.9,NVIDIA,RTX 20 60,2,6,16,NVMe,512,4,Mini-LED,27.0,2560x1440,60,0,0,550,Wi-Fi 5,5.2,6.0,24,1521.99
72285,Laptop,Lenovo,Lenovo Slim HRG,2022,macOS,Workstation,Intel,Intel i5-11258,3,8,16,2.4,3.3,NVIDIA,RTX 20 50,1,4,16,NVMe,2048,2,OLED,16.0,2880x1800,60,60,90,0,Wi-Fi 5,5.0,1.33,24,2162.99
87279,Laptop,HP,HP Stealth Q64,2019,macOS,Mainstream,Intel,Intel i7-10669,4,12,24,2.6,3.7,Apple,Apple Integrated,4,2,64,HDD,2048,1,Mini-LED,14.0,3840x2160,60,60,120,0,Wi-Fi 6,5.0,1.37,48,2659.99
17122,Laptop,HP,HP Nitro HL8,2020,Windows,Gaming,Intel,Intel i3-12925,1,4,8,2.0,3.1,NVIDIA,RTX 30 50,1,4,8,Hybrid,1024,1,QLED,17.3,2560x1600,60,90,120,0,Wi-Fi 6,5.3,1.84,12,1433.99
37319,Desktop,Apple,Apple Cube TN3,2024,Windows,Micro-ATX,Apple,Apple M2,3,12,12,2.8,3.8,Apple,Apple Integrated,3,0,32,NVMe,512,1,LED,24.0,2560x1440,60,0,0,750,Wi-Fi 6E,5.2,7.0,24,1920.99
61902,Laptop,Acer,Acer Blade 0ML,2024,Windows,Gaming,Intel,Intel i5-11960,3,8,16,2.4,3.4,NVIDIA,RTX 30 70,3,8,40,NVMe,256,1,Mini-LED,15.6,1920x1080,60,80,240,0,Wi-Fi 6,5.1,1.3,24,1718.99
19424,Laptop,ASUS,ASUS Creator EXL,2021,Windows,Gaming,Intel,Intel i5-13315,3,10,20,2.4,3.3,AMD,RX 6000 70,3,8,32,NVMe,1024,2,Mini-LED,14.0,1920x1080,60,70,65,0,Wi-Fi 6E,5.0,1.57,24,2081.99
16423,Laptop,Dell,Dell Nitro H95,2022,Windows,2-in-1,Intel,Intel i5-11173,3,8,16,2.4,3.4,NVIDIA,RTX 40 70,3,8,32,NVMe,256,1,LED,15.6,3840x2160,90,80,90,0,Wi-Fi 5,5.0,1.7,24,1807.99
47243,Laptop,Dell,Dell Pro GO1,2022,macOS,Gaming,Intel,Intel i5-13901,2,6,12,2.2,3.0,NVIDIA,RTX 30 50,1,4,8,HDD,2048,1,OLED,14.0,2880x1800,120,50,120,0,Wi-Fi 5,5.3,1.87,36,2091.99
21719,Laptop,Dell,Dell Think ROC,2025,Windows,Ultrabook,AMD,AMD Ryzen 7 6330,5,18,36,2.8,3.8,NVIDIA,RTX 30 80 Ti,5,12,96,SSD,512,1,VA,14.0,2560x1600,60,70,240,0,Wi-Fi 5,5.1,1.87,12,3107.99
22935,Laptop,MSI,MSI Zen UYQ,2024,ChromeOS,Gaming,Intel,Intel i5-11549,3,10,20,2.4,3.2,NVIDIA,RTX 30 70,3,8,32,NVMe,512,2,LED,15.6,1920x1080,60,56,90,0,Wi-Fi 6,5.2,2.0,12,1936.99
